Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
mZtJDzlu_cOra2,0.10578459571748162,0.2061361457334612,0.27932246724193033,1.718759987216363,0.145413870246085,0.06295941195270055,0.1767337807606264,0.23521891978267814,0.2579098753595398,0.5254074784276127,0.3886225631192074,0.3039309683604985,0.3310961968680089,1.124960051134548,0.17833173537871524,0.232662192393736,0.0488974113135187,0.14829018855864493,5.222435282837966,1.3710450623202302,1.8523489932885904,0.0447427293064877,0.9373601789709172,0.0936401406200064,0.2467241930329179,0.4813039309683605,0.04793863854266539,0.06423777564717162,0.6519654841802492,0.18791946308724836,0.07734100351550016,0.1268775966762544,0.4221796100990732,0.18568232662192394,0.056248002556727385,0.14956855225311602,0.2297858740811761,1.0575263662511984,0.05528922978587408,0.05592841163310962,0.1185682326621924,1.1585170981144135,0.5832534356024289,0.5714285714285714,0.05944391179290509,0.27804410354745923,0.1029082774049217,0.03579418344519016,1.8660914030041549,0.4563758389261745,0.21061041866410996,1.0655161393416428,0.09939277724512624,1.4276126558005753,0.9542984979226591,0.4378395653563439,0.2860338766379035,0.5215723873441994,0.05560882070949185,0.17641418983700866,0.2182806008309364,0.10162991371045063,0.16714605305209332,0.070629594119527
eStcdoaCX0edZEn,0.1142668428005284,0.2509907529722589,0.5452443857331571,2.8573315719947163,0.15984147952443858,0.10171730515191546,0.31935270805812416,0.5151915455746368,0.3903566710700132,0.8771466314398944,0.9412153236459708,0.5412813738441216,0.5,2.162813738441215,0.2932628797886393,0.4590488771466314,0.16842800528401586,0.2582562747688243,8.901585204755614,1.8044914134742405,2.60997357992074,0.05845442536327609,1.0099075297225892,0.11096433289299867,0.5085865257595773,0.8054821664464994,0.1165785997357992,0.07397622192866579,0.7486789960369881,0.27410832232496696,0.11492734478203435,0.14101717305151915,0.4273447820343461,0.15653896961690886,0.0785997357992074,0.1737120211360634,0.24834874504623514,1.781043593130779,0.08157199471598414,0.08652575957727872,0.23976221928665786,1.4593791281373845,0.7060766182298547,0.7463672391017173,0.07562747688243064,0.38143989431968295,0.07959048877146631,0.03665785997357992,2.8226552179656537,0.8867239101717305,0.4630118890356671,1.683619550858653,0.18461030383091148,1.9491413474240424,1.717305151915456,0.8200132100396301,0.4455085865257596,0.902906208718626,0.1010568031704095,0.2813738441215324,0.3754953764861295,0.22655217965653895,0.11459709379128134,0.1403566710700132
l1EluZVQ5W74Rtk,0.008064516129032258,0.1532258064516129,0.25806451612903225,1.4193548387096775,0.16129032258064516,0.05645161290322581,0.12096774193548387,0.20161290322580644,0.3064516129032258,0.4354838709677419,0.5967741935483871,0.2258064516129032,0.1693548387096774,1.2016129032258065,0.1532258064516129,0.2419354838709677,0.12903225806451613,0.03225806451612903,4.951612903225806,0.9193548387096774,1.4596774193548387,0.05645161290322581,0.6048387096774194,0.03225806451612903,0.1935483870967742,0.5403225806451613,0.03225806451612903,0.03225806451612903,0.27419354838709675,0.0967741935483871,0.18548387096774194,0.05645161290322581,0.3951612903225806,0.14516129032258066,0.07258064516129033,0.08870967741935484,0.06451612903225806,1.1774193548387095,0.024193548387096774,0.03225806451612903,0.1532258064516129,1.153225806451613,0.6370967741935484,0.5161290322580645,0.0967741935483871,0.16129032258064516,0.21774193548387094,0.08870967741935484,1.7741935483870968,0.4838709677419355,0.1935483870967742,0.9919354838709676,0.0967741935483871,1.3709677419354838,0.967741935483871,0.6209677419354839,0.12903225806451613,0.3548387096774194,0.016129032258064516,0.2258064516129032,0.20967741935483872,0.1935483870967742,0.05645161290322581,0.024193548387096774
kBszzoYUVMl,0.13725490196078433,0.3235294117647059,0.3431372549019608,2.07843137254902,0.08823529411764706,0.0392156862745098,0.29411764705882354,0.30392156862745096,0.19607843137254904,0.8333333333333334,1.2156862745098038,0.24509803921568624,0.4803921568627451,2.431372549019608,0.3333333333333333,0.6274509803921569,0.06862745098039216,0.00980392156862745,8.480392156862745,2.0588235294117645,2.9117647058823533,0.0392156862745098,1.1862745098039216,0.2549019607843137,0.5784313725490197,0.8529411764705882,0.0,0.00980392156862745,0.5784313725490197,0.10784313725490197,0.08823529411764706,0.09803921568627452,0.35294117647058826,0.17647058823529413,0.06862745098039216,0.06862745098039216,0.2843137254901961,2.1666666666666665,0.1176470588235294,0.06862745098039216,0.0784313725490196,1.6764705882352942,1.431372549019608,0.1862745098039216,0.029411764705882356,0.029411764705882356,0.1176470588235294,0.0784313725490196,2.92156862745098,0.6176470588235294,0.29411764705882354,1.8333333333333333,0.17647058823529413,2.313725490196078,1.931372549019608,1.2058823529411764,0.13725490196078433,0.8431372549019608,0.1862745098039216,0.2843137254901961,0.3431372549019608,0.27450980392156865,0.9117647058823528,0.1568627450980392
efcONMPzgk9hV_z,0.13192482496007862,0.24186217909347746,0.28325758506326004,1.84977275518978,0.09065225402284732,0.10981451910084757,0.20808254514187446,0.2650780002456701,0.21926053310404128,0.6638005159071367,0.6048397002825205,0.3063505711829014,0.3390246898415428,1.4912172951725833,0.19014863038938706,0.2896450067559268,0.09016091389264218,0.11939565163984768,6.256111042869426,1.3233018056749786,1.9633951602997173,0.08340498710232158,0.7542070998648814,0.1327846701879376,0.24824960078614425,0.6400933546247389,0.10465544773369363,0.043360766490603116,0.4700896695737624,0.1560004913401302,0.1073578184498219,0.08352782213487286,0.4024075666380051,0.13990910207591206,0.07099864881464192,0.13020513450436064,0.08745854317651394,1.1691438398231175,0.04078123080702616,0.06669942267534701,0.10969168406829627,1.2084510502395285,0.7017565409654833,0.5017811079719936,0.05318756909470581,0.25304016705564425,0.18290136346886127,0.05834664046185972,2.0515907136715392,0.5693403758751996,0.3569586045940302,1.313597838103427,0.15035007984277116,1.3895098882201204,1.313597838103427,0.6411988699177005,0.29357572779756785,0.5441591942021865,0.09654833558530893,0.22245424395037466,0.318756909470581,0.285837120746837,0.05638127994103919,0.15845719199115588
ioY8SXeZ4O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012539184952978056,0.003134796238244514,0.0,0.0,0.01567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269592476489028,0.006269592476489028,0.0,0.006269592476489028,0.0,0.0,0.009404388714733545,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.012539184952978056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.04075235109717868,0.0,0.028213166144200632,0.0,0.012539184952978056
xRmLtYAYJ5,0.05263157894736842,0.17293233082706766,0.12030075187969926,1.4060150375939853,0.07518796992481203,0.03759398496240601,0.15789473684210525,0.2781954887218045,0.2556390977443609,0.4511278195488722,0.6015037593984962,0.2781954887218045,0.3082706766917293,1.2406015037593985,0.18045112781954886,0.2255639097744361,0.0075187969924812035,0.030075187969924814,4.62406015037594,1.2030075187969924,1.6466165413533835,0.06015037593984963,0.6766917293233082,0.12781954887218044,0.3157894736842105,0.44360902255639095,0.022556390977443608,0.022556390977443608,0.4661654135338346,0.05263157894736842,0.045112781954887216,0.0075187969924812035,0.16541353383458646,0.10526315789473684,0.07518796992481203,0.10526315789473684,0.2631578947368421,1.263157894736842,0.08270676691729323,0.015037593984962403,0.045112781954887216,1.263157894736842,0.8872180451127819,0.3684210526315789,0.07518796992481203,0.12781954887218044,0.15037593984962405,0.03759398496240601,1.6240601503759398,0.4586466165413534,0.2255639097744361,0.8947368421052632,0.06766917293233082,1.2255639097744362,0.849624060150376,0.5187969924812029,0.13533834586466165,0.4511278195488722,0.06766917293233082,0.3984962406015037,0.2406015037593985,0.15037593984962405,0.05263157894736842,0.10526315789473684
wnkxDbh7vs,0.1263537906137184,0.18194945848375446,0.21913357400722025,1.7028880866425993,0.11263537906137185,0.07581227436823104,0.2003610108303249,0.3184115523465704,0.22129963898916968,0.7891696750902527,0.9014440433212996,0.31985559566787003,0.3425992779783393,1.9602888086642598,0.248014440433213,0.27870036101083034,0.0851985559566787,0.1252707581227437,5.455956678700361,1.1382671480144404,1.6837545126353792,0.06750902527075812,0.6093862815884477,0.06353790613718413,0.33393501805054154,0.5454873646209386,0.06389891696750903,0.03104693140794224,0.5216606498194946,0.15451263537906135,0.08483754512635379,0.0815884476534296,0.3404332129963899,0.1472924187725632,0.05703971119133574,0.13574007220216608,0.14332129963898918,1.2032490974729242,0.054873646209386284,0.07148014440433212,0.12888086642599278,1.1483754512635382,0.7025270758122744,0.4411552346570397,0.035379061371841165,0.20180505415162456,0.12490974729241874,0.06570397111913358,1.779783393501805,0.4978339350180506,0.23537906137184114,1.0285198555956678,0.11768953068592054,1.3028880866425994,1.1472924187725633,0.5433212996389891,0.2368231046931408,0.5411552346570397,0.08267148014440433,0.3259927797833935,0.2472924187725632,0.15054151624548734,0.02851985559566787,0.107942238267148
eXJsfS4am8,0.034177724165661436,0.15621230398069966,0.16083634901487734,1.1344993968636912,0.08021712907117008,0.06232408524326497,0.1105749899477282,0.17772416566143948,0.12947326095697628,0.5635303578608766,0.4443104141535987,0.1887816646562123,0.21230398069963813,1.1690792119018898,0.1451548049859268,0.1980297547245677,0.04402895054282268,0.2199437072778448,4.144953759549658,0.6511861680739848,1.0965018094089265,0.04402895054282268,0.3242862887012465,0.05770004020908725,0.15460394049055087,0.4453156413349417,0.07056694813027745,0.0794129473260957,0.40450341777241655,0.1636509851226377,0.04784881383192602,0.041013268998793734,0.22818657016485724,0.10796139927623644,0.08443908323281063,0.11238439887414556,0.13852030558906314,0.7818657016485726,0.02734217933252915,0.04201849618013672,0.07579412947326096,1.018496180136711,0.440691596300764,0.5772014475271411,0.04985926819461199,0.3920386007237636,0.21612384398874146,0.03739445114595899,1.3701246481704863,0.4899477281865702,0.19601930036188175,0.9640128669079212,0.11379171692802575,0.9871330920788098,0.9583835946924004,0.3837957378367511,0.19280257338158424,0.3098110172899075,0.08182549256131885,0.17993566546039405,0.2820667470848412,0.2659831121833535,0.038801769199839166,0.11821471652593485
neXKBk6SLTROsGY,0.047514473946895584,0.21015505423570904,0.22173421175217944,1.5193984161842018,0.08717641578492047,0.11133293405203966,0.16749850269514874,0.20696080388633792,0.18919278631796102,0.6841019498236508,0.5305117455247221,0.22532774339522196,0.2866174219737805,1.4485925334398084,0.19591402142809608,0.2725094829307247,0.08305050908364943,0.05450189658614494,4.67951021494643,0.6552206029147535,1.1162574033406536,0.089239369135556,0.2118187262926732,0.11293005922672522,0.15398948559259998,0.4610368004259001,0.08710986890264191,0.09702535436214814,0.3114394090636854,0.12211352898116724,0.07932388367604977,0.06774472615957942,0.3235509416383842,0.15618553270779265,0.10454515205962599,0.08491382178744926,0.08431489984694218,1.0657483196912223,0.0455846143608172,0.053703333998802165,0.14434018766220802,0.9388434151859986,0.4491249084980369,0.4871897251613762,0.05057563053170959,0.2715112796965462,0.1344247022027018,0.05310441205829507,1.3187595661143277,0.5367006055766287,0.2518799494243695,0.837292872828908,0.1016836361216477,0.8620483130365343,1.233113728621814,0.4000133093764557,0.19864244360151728,0.4115259200106475,0.0888400878418846,0.20596260065215946,0.289146203500366,0.3892992613296067,0.09662607306847673,0.16310640846476346
rCjuqQvpZLHx,0.030286928799149838,0.17534537725823593,0.15648246546227418,1.1873007438894794,0.05552603613177471,0.032678002125398516,0.12832093517534535,0.1857066950053135,0.1514346439957492,0.3538788522848034,0.31216790648246545,0.2263549415515409,0.22422954303931988,0.7933049946865037,0.11211477151965994,0.20217853347502654,0.07173219978746015,0.10069075451647183,3.895855472901169,0.8621147715196601,1.3028692879914985,0.022582359192348564,0.4715727948990436,0.07624867162592988,0.24840595111583424,0.4407545164718384,0.04330499468650372,0.03214665249734325,0.2956960680127524,0.1339001062699256,0.041179596174282684,0.058714133900106276,0.20722635494155156,0.0959086078639745,0.039319872476089264,0.05154091392136025,0.11955366631243358,0.8544102019128587,0.035334750265674814,0.05074388947927736,0.11131774707757704,0.6928799149840595,0.3602550478214665,0.3291710945802338,0.022582359192348564,0.15993623804463336,0.16126461211477153,0.062167906482465465,1.2364505844845908,0.3562699256110521,0.19527098831030815,0.7893198724760893,0.07279489904357067,0.8910733262486716,0.6187566418703507,0.42375132837407015,0.1865037194473964,0.4168437832093517,0.036397449521785336,0.1381509032943677,0.1320403825717322,0.1392136025504782,0.031615302869287994,0.05180658873538788
hXK1u_iX,0.11404761904761905,0.2071428571428572,0.23642857142857146,1.6033333333333333,0.08523809523809524,0.0719047619047619,0.19785714285714287,0.19976190476190475,0.17404761904761906,0.6545238095238095,0.6014285714285714,0.25642857142857145,0.3638095238095238,1.477142857142857,0.1854761904761905,0.2880952380952381,0.06119047619047619,0.06095238095238095,4.942142857142857,1.036904761904762,1.4926190476190475,0.0761904761904762,0.669047619047619,0.06428571428571428,0.18166666666666667,0.4557142857142858,0.045714285714285714,0.065,0.503095238095238,0.1980952380952381,0.11142857142857143,0.11023809523809523,0.37166666666666665,0.12357142857142855,0.03904761904761905,0.12476190476190475,0.07928571428571428,0.8097619047619048,0.035476190476190474,0.03690476190476191,0.09238095238095237,0.7047619047619048,0.3604761904761905,0.3395238095238095,0.04119047619047619,0.1438095238095238,0.053809523809523814,0.030952380952380957,1.4452380952380952,0.4602380952380952,0.2819047619047619,0.8540476190476189,0.08642857142857142,0.9688095238095238,1.1078571428571429,0.4930952380952381,0.21142857142857144,0.5366666666666666,0.06119047619047619,0.12,0.25952380952380955,0.16452380952380952,0.05119047619047619,0.07
hCX3ND,0.08326724821570182,0.13851440655564368,0.13613534232090932,1.1025641025641026,0.09754163362410784,0.04520222045995242,0.1226539783240814,0.17922283901665345,0.14406555643669045,0.4287602431932329,0.5508855405762623,0.20195611948189268,0.24398625429553264,1.1530531324345756,0.14406555643669045,0.17155696537139836,0.0584192439862543,0.12926249008723234,3.9534760771874176,0.9809674861221253,1.3772138514406556,0.049696008458895054,0.6201427438540841,0.05154639175257732,0.2231033571239757,0.3962463653185303,0.03647898493259318,0.044673539518900345,0.4401268834258525,0.17446471054718474,0.057361882104150136,0.07665873645255089,0.23552735923869944,0.08643933386201427,0.04414485857784827,0.09516256938937352,0.1324345757335448,0.8495902722706846,0.037272006344171285,0.04837430610626487,0.11895321173671687,0.7660586835844568,0.37060533967750464,0.39333862014274384,0.0317208564631245,0.19640496960084589,0.11472376420830027,0.03251387787470262,1.2968543484007402,0.3016124768702088,0.18715305313243455,0.7642083002907745,0.07427967221781655,0.9518900343642612,0.7359238699444886,0.4002114723764209,0.21438012159661646,0.3938673010837959,0.05471847739888977,0.13507798043880515,0.16917790113666406,0.11472376420830027,0.037007665873645255,0.044409199048374315
pcGQnQhVkvlw,0.0057655349135169775,0.08498825539184282,0.10634208840486868,0.5280802904121289,0.04249412769592142,0.01751014307068119,0.052743967542173815,0.10121716848174248,0.06256673072816571,0.42301943198804187,0.14969036942131111,0.10399316677343584,0.06705103566090112,0.6335682254964766,0.05445227418321589,0.07858210548793508,0.01857783472133248,0.0019218449711723253,1.5475122784539823,0.1921844971172325,0.35169762972453555,0.022635062993807388,0.0907537903053598,0.009395686525731368,0.05573350416399744,0.15951313260730302,0.01345291479820628,0.015588298099508862,0.07174887892376683,0.02391629297458894,0.02626521460602178,0.017083066410420667,0.08541533205210335,0.019004911381593,0.039077514413837285,0.022635062993807388,0.021567371343156096,0.2538970745248772,0.004057228272474909,0.01452060644885757,0.03608797779201366,0.3420884048686739,0.18898142216527866,0.1513986760623532,0.018791373051462737,0.04676489429852659,0.23852231475549865,0.1144565449498185,0.4260089686098655,0.0995088618407004,0.034166132820841334,0.2908392056374119,0.037582746102925474,0.31902626521460603,0.4591074097800555,0.13260730301089044,0.09331625026692293,0.1400811445654495,0.011744608157164209,0.09011317531496904,0.12171684817424727,0.13879991458466795,0.018791373051462737,0.033739056160580816
s3eg4rQM0hUjI5,0.04560530679933665,0.1932006633499171,0.2479270315091211,1.7106135986733002,0.1086235489220564,0.06301824212271974,0.20066334991708126,0.1956882255389718,0.2271973466003317,0.5837479270315091,0.5422885572139303,0.3043117744610282,0.3665008291873964,1.355721393034826,0.19485903814262026,0.25538971807628524,0.06633499170812604,0.10945273631840796,5.368988391376451,1.296849087893864,1.9046434494195688,0.06467661691542287,0.7164179104477612,0.07545605306799337,0.4087893864013267,0.6077943615257048,0.03150912106135987,0.04809286898839138,0.4651741293532338,0.2255389718076285,0.08789386401326699,0.14676616915422885,0.3922056384742952,0.13266998341625208,0.03648424543946932,0.10033167495854063,0.12603648424543948,1.0746268656716418,0.04228855721393035,0.03648424543946932,0.1111111111111111,0.9112769485903814,0.4585406301824213,0.4469320066334992,0.0505804311774461,0.19071310116086235,0.09286898839137643,0.023217247097844108,1.7777777777777777,0.4212271973466004,0.3416252072968491,1.0398009950248757,0.08789386401326699,1.208955223880597,1.0016583747927033,0.5588723051409619,0.27197346600331673,0.4809286898839138,0.06550580431177445,0.14593698175787728,0.20480928689883915,0.07545605306799337,0.08291873963515754,0.05223880597014925
nhcJCpQck,0.04151151565301338,0.1259136670804027,0.16949386291545993,1.3130602675493035,0.04178733967728589,0.04523513998069232,0.09212522410701972,0.28065094469728313,0.2107295545442008,0.4735898496759068,0.4461453592607916,0.302027306578403,0.2326575644738657,1.1144669700730934,0.17170045510964005,0.22024548338160252,0.06426699765549579,0.07888567094193905,4.356226727347951,0.8700868845676458,1.3800855054475245,0.028409874500068964,0.6531512894773135,0.012825817128671908,0.14273893256102607,0.5099986208798787,0.03296097090056544,0.025237898220935043,0.2355537167287271,0.10991587367259688,0.045373051992828574,0.0655082057647221,0.20286856985243412,0.08454006343952558,0.027030754378706383,0.0369604192525169,0.06385326161908703,0.5861260515790926,0.012825817128671908,0.033098882912701695,0.06481864570404082,0.6850089642807888,0.43883602261757,0.24451799751758374,0.02303130602675493,0.1249482829954489,0.13143014756585295,0.06495655771617707,1.4781409460764032,0.36339815197903735,0.22093504344228385,0.9063577437594814,0.08922907185215832,1.039718659495242,0.8307819611088125,0.5760584746931458,0.1439801406702524,0.4392497586539788,0.05337194869673149,0.14508343676734242,0.19486967314853126,0.09157357605847467,0.03751206730106192,0.08840159977934077
sLwlzEVoQ2fv,0.06822429906542056,0.2476635514018692,0.19719626168224302,1.4819314641744548,0.07850467289719626,0.07040498442367601,0.1221183800623053,0.2601246105919003,0.13862928348909656,0.7962616822429907,0.7566978193146418,0.21433021806853586,0.3996884735202492,1.821495327102804,0.21121495327102804,0.2688473520249221,0.05700934579439253,0.004984423676012461,4.443613707165109,0.6828660436137072,1.0105919003115265,0.1161993769470405,0.23489096573208726,0.0470404984423676,0.2336448598130841,0.3277258566978193,0.051090342679127716,0.03644859813084112,0.2570093457943925,0.09065420560747664,0.06292834890965733,0.07258566978193147,0.2987538940809969,0.14828660436137073,0.07725856697819315,0.07975077881619938,0.038006230529595016,1.2143302180685358,0.11869158878504672,0.0616822429906542,0.16199376947040495,0.8517133956386292,0.6115264797507788,0.23862928348909654,0.031464174454828665,0.08317757009345794,0.16137071651090346,0.10280373831775699,1.1102803738317757,0.4327102803738318,0.1542056074766355,0.6738317757009346,0.07975077881619938,0.8040498442367601,1.3517133956386294,0.3719626168224299,0.11838006230529595,0.5174454828660436,0.12554517133956386,0.3311526479750779,0.3401869158878505,0.6470404984423676,0.02897196261682243,0.4099688473520249
caLFQL2FEUZ,0.059671471672812615,0.16342608112638285,0.19175326852162253,1.329701642641636,0.11682869594368085,0.04374790479383171,0.11733154542406972,0.20717398592021452,0.16795172644988268,0.4560844787127054,0.469158565202816,0.2857861213543413,0.2646664431780087,1.1300703989272545,0.16392893060677172,0.17163928930606773,0.08162923231645994,0.0906805229634596,4.616996312437143,1.1463291987931612,1.6340931947703654,0.033355682199128385,0.686221924237345,0.10174321153201477,0.26030841434797186,0.4877639959772042,0.0646999664767013,0.04190412336573919,0.38769694937981897,0.16057660073751254,0.0906805229634596,0.07425410660408985,0.2965135769359705,0.1166610794502179,0.04257458933959102,0.06034193764666442,0.14331210191082802,1.0429098223265172,0.062185719074756965,0.033355682199128385,0.15169292658397587,0.8454575930271538,0.44334562520952064,0.3964130070398928,0.03654039557492457,0.1697955078779752,0.13040563191418034,0.035534696614146835,1.5864901106268856,0.3454575930271539,0.28679182031511896,0.9513912168957426,0.07760643647334897,1.1359369761984581,0.7903117666778411,0.5046932618169628,0.23851827019778746,0.5328528327187395,0.062185719074756965,0.16443178008716058,0.1526986255447536,0.14213878645658734,0.05447536037546095,0.0608447871270533
bc2JTIhYY,0.04181494661921708,0.28380782918149466,0.304270462633452,2.1316725978647693,0.1290035587188612,0.09252669039145907,0.2277580071174377,0.2268683274021352,0.2811387900355872,0.7580071174377224,0.6058718861209964,0.3816725978647687,0.449288256227758,1.6334519572953736,0.23220640569395015,0.35231316725978645,0.13701067615658366,0.009786476868327402,6.2686832740213525,0.9902135231316724,1.50355871886121,0.19572953736654805,0.12722419928825626,0.2215302491103203,0.2117437722419929,0.5133451957295374,0.2339857651245552,0.1895017793594306,0.4670818505338079,0.1094306049822064,0.11387900355871886,0.05338078291814947,0.33540925266903915,0.13790035587188612,0.05427046263345196,0.20373665480427047,0.13345195729537365,1.947508896797153,0.09519572953736656,0.033807829181494664,0.4039145907473309,1.2802491103202849,0.6743772241992882,0.603202846975089,0.036476868327402136,0.3060498220640569,0.101423487544484,0.0400355871886121,2.0071174377224197,0.5364768683274022,0.4128113879003559,1.217081850533808,0.1298932384341637,1.3496441281138793,1.4884341637010676,0.5391459074733096,0.37277580071174377,0.5453736654804271,0.12811387900355872,0.15480427046263345,0.28825622775800713,0.3185053380782918,0.7064056939501779,0.15480427046263345
iQUdHRtlB2aDAaa,0.09430255402750493,0.12573673870333987,0.7465618860510805,1.5972495088408645,0.04322200392927309,0.045186640471512766,0.16306483300589392,0.05304518664047151,0.05108055009823183,0.6227897838899804,0.6227897838899804,0.2475442043222004,0.1787819253438114,1.4459724950884087,0.18860510805500985,0.19842829076620824,0.011787819253438114,0.003929273084479371,4.597249508840863,0.9174852652259332,1.1669941060903732,0.0,0.8487229862475442,0.007858546168958742,0.04911591355599214,0.2495088408644401,0.011787819253438114,0.021611001964636545,0.3025540275049116,0.015717092337917484,0.019646365422396856,0.068762278978389,0.724950884086444,0.6326129666011788,0.015717092337917484,0.14145383104125736,0.05304518664047151,1.7308447937131632,0.009823182711198428,0.019646365422396856,0.015717092337917484,0.9351669941060904,0.8113948919449901,0.1237721021611002,0.005893909626719057,0.05108055009823183,0.14538310412573674,0.06090373280943025,1.4302554027504912,0.5618860510805501,0.2220039292730845,1.0766208251473477,0.06286836935166994,1.1080550098231827,0.8722986247544204,0.6090373280943026,0.0962671905697446,0.3339882121807465,0.05108055009823183,1.4636542239685661,0.5834970530451866,0.3280943025540275,0.0275049115913556,0.13555992141453832
tKjCAHusd9,0.08320413436692506,0.20878552971576228,0.2498708010335917,1.8850129198966408,0.0855297157622739,0.09431524547803616,0.1937984496124031,0.31007751937984496,0.2498708010335917,0.8702842377260982,0.7012919896640827,0.3739018087855297,0.3994832041343669,1.8749354005167957,0.25839793281653745,0.3224806201550388,0.056330749354005165,0.17777777777777778,6.433850129198968,1.2382428940568475,1.9819121447028425,0.0648578811369509,0.5483204134366925,0.1198966408268734,0.4165374677002584,0.7436692506459949,0.08863049095607235,0.045219638242894065,0.4671834625322998,0.2397932816537468,0.10387596899224806,0.09147286821705426,0.38087855297157625,0.16950904392764854,0.05064599483204135,0.1103359173126615,0.11576227390180878,1.3914728682170543,0.04909560723514212,0.047028423772609816,0.14573643410852713,0.9511627906976744,0.4816537467700258,0.4666666666666667,0.037467700258397935,0.2723514211886305,0.13953488372093026,0.041343669250646004,2.0842377260981912,0.6209302325581395,0.3775193798449613,1.2837209302325578,0.1524547803617571,1.4098191214470284,1.403359173126615,0.6516795865633075,0.268733850129199,0.6294573643410852,0.07958656330749354,0.2441860465116279,0.3025839793281654,0.28940568475452194,0.049612403100775186,0.1648578811369509
qtQmgAdMbsnDNB,0.006535947712418301,0.2549019607843137,0.2222222222222222,2.071895424836601,0.12418300653594773,0.09803921568627452,0.1568627450980392,0.3333333333333333,0.20261437908496727,1.196078431372549,1.1633986928104576,0.40522875816993453,0.5620915032679739,2.8366013071895426,0.4313725490196079,0.33986928104575165,0.1176470588235294,0.0392156862745098,7.026143790849672,1.0915032679738559,1.6274509803921569,0.026143790849673203,0.8104575163398693,0.026143790849673203,0.1503267973856209,0.5359477124183006,0.0784313725490196,0.0718954248366013,0.20261437908496727,0.1568627450980392,0.12418300653594773,0.1045751633986928,0.4183006535947713,0.13071895424836602,0.0457516339869281,0.06535947712418301,0.026143790849673203,1.0915032679738559,0.013071895424836602,0.0718954248366013,0.05882352941176471,0.8823529411764706,0.5751633986928104,0.3071895424836601,0.0196078431372549,0.12418300653594773,0.1437908496732026,0.05882352941176471,2.013071895424837,0.8104575163398693,0.4313725490196079,1.261437908496732,0.1568627450980392,1.261437908496732,1.862745098039216,0.7320261437908496,0.1895424836601307,0.7712418300653595,0.0915032679738562,0.5228758169934641,0.4183006535947713,0.2287581699346405,0.0457516339869281,0.40522875816993453
mwt9IvKkgihyVg,0.0466486864449106,0.0958945160323644,0.10038957147138147,0.9683348316851464,0.08360803116571773,0.0641294575966437,0.08051143741883927,0.11157726500849066,0.10398561582259516,0.5122365398062132,0.2701028868244931,0.14843671960843072,0.30816102287483765,0.978223953650984,0.17960243731894915,0.15612825891519327,0.033463190490460495,0.053840775147337934,3.5338128059134952,1.2433323344321248,1.503346319049046,0.0293676955349116,0.6137249026071322,0.06702627110178802,0.5154330236739586,0.2600139846169214,0.017780441514334232,0.03426231145739686,0.5656777544700831,0.2568175007491759,0.05294176405953451,0.20277694536010388,0.3652981720107881,0.10338627509739287,0.04854659874138448,0.0587353910698232,0.2257516731595245,0.9529517530716212,0.02087703526121266,0.017480771151733094,0.0598341823993607,0.911197682549196,0.6063330336629708,0.2792927779442613,0.03885725701728099,0.0967935271201678,0.1613225452002797,0.04145440015982419,1.0158825292178604,0.22445310158825293,0.12106682649086005,0.5825591848966137,0.06492857856358006,0.7805414044550993,0.6327040255718709,0.33353311357506743,0.19398661472380385,0.3598042153631006,0.060932973728898214,0.07232044750774147,0.1453401258615523,0.05294176405953451,0.009489561482369391,0.037758465687743485
usnrPoAY7EtidZb,0.07139909203466778,0.31077177053239785,0.4680148576145274,2.700784151877837,0.15146512587701194,0.11432108955839868,0.2373091209244738,0.4894758563763929,0.4094098225340487,0.8369789517127528,0.743293437886917,0.491126702434998,0.4766817994222039,1.9075526207181182,0.2686751960379695,0.3710276516714817,0.10359059017746597,0.05860503508047875,7.9785390012381345,1.398679323153116,2.3148988856789106,0.10028889806025587,0.7168799009492365,0.07552620718118036,0.3879488237721833,0.9162195625257944,0.11803549319026,0.07841518778373917,0.5377631035905902,0.15394139496491951,0.129178704085844,0.1122575319851424,0.4189021873710276,0.16095749071399093,0.10771770532397854,0.2022286421791168,0.13784564589352044,1.7598018984729673,0.05365249690466365,0.06768468840280642,0.2814692529921585,1.4378869170449855,0.7139909203466777,0.7148163433759802,0.12257531985142385,0.2558811390837805,0.13082955014444902,0.04828724721419728,2.581923235658275,0.7754849360297152,0.3929013619479984,1.6768468840280644,0.19232356582748655,1.7622781675608752,1.7523730912092448,0.7445315724308709,0.4213784564589352,0.7961205117622782,0.12546430045398266,0.29178704085843993,0.481634337598019,0.3623607098638052,0.05035080478745357,0.16343375980189848
