Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
kABBqs5cM25,0.0,0.0032258064516129032,0.0,0.0064516129032258064,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0032258064516129032,0.012903225806451613,0.0,0.0,0.016129032258064516,0.0,0.0032258064516129032,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0032258064516129032,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.00967741935483871,0.012903225806451613,0.0,0.0032258064516129032,0.0,0.00967741935483871
cSNLPluX9b,0.042986425339366516,0.15497737556561086,0.1832579185520362,1.2194570135746607,0.0746606334841629,0.04411764705882353,0.1244343891402715,0.20475113122171945,0.1504524886877828,0.36877828054298645,0.4004524886877828,0.252262443438914,0.2239819004524887,0.917420814479638,0.12217194570135746,0.17986425339366516,0.06334841628959276,0.14592760180995476,4.157239819004525,0.9932126696832579,1.4830316742081449,0.03619909502262444,0.42081447963800905,0.15610859728506787,0.3201357466063348,0.48981900452488686,0.05995475113122172,0.03619909502262444,0.36764705882352944,0.15723981900452488,0.058823529411764705,0.053167420814479636,0.23076923076923078,0.10633484162895927,0.08484162895927602,0.06561085972850679,0.15384615384615385,1.1414027149321266,0.020361990950226245,0.04638009049773756,0.1323529411764706,0.8823529411764706,0.504524886877828,0.3766968325791855,0.032805429864253395,0.20927601809954752,0.13687782805429866,0.042986425339366516,1.4479638009049773,0.3020361990950226,0.22171945701357465,0.8563348416289592,0.0916289592760181,1.0576923076923077,0.748868778280543,0.3993212669683258,0.24547511312217193,0.41402714932126694,0.048642533936651584,0.17081447963800905,0.15610859728506787,0.16063348416289594,0.049773755656108594,0.06561085972850679
ivohGrJy0rBBNh,0.042236524537409496,0.21279163314561544,0.4348350764279968,2.414722445695897,0.09412711182622686,0.06476267095736123,0.22284794851166534,0.37892196299275943,0.2904263877715205,0.7622687047465808,1.0084473049074818,0.45132743362831856,0.45333869670152854,2.0675784392598553,0.23209975864843121,0.4030571198712792,0.13958165728077232,0.002413515687851971,7.871279163314561,1.2264682220434433,2.009251810136766,0.047868061142397424,0.7851971037811746,0.048672566371681415,0.27071600965406273,0.7827835880933226,0.07361222847948512,0.02654867256637168,0.5406275140788415,0.07642799678197908,0.07361222847948512,0.08608205953338696,0.3491552695092518,0.14843121480289623,0.07642799678197908,0.40506838294448916,0.026950925181013677,1.1283185840707965,0.03781174577634755,0.016492357200321803,0.12349155269509252,1.4255832662912309,1.0675784392598553,0.35438455349959774,0.10498793242156074,0.07200321802091714,0.17618664521319388,0.1082059533386967,2.4835076427996783,0.8189863234111022,0.4493161705551086,1.5671761866452132,0.2164119066773934,1.6415929203539823,1.756234915526951,0.8974255832662912,0.2570394207562349,0.7457763475462591,0.11102172164119067,0.4694288012872084,0.4340305711987128,0.6299275945293644,0.014481094127111826,0.25623491552695093
oe2Lc97,0.03389830508474576,0.1016949152542373,0.15254237288135594,1.2,0.07457627118644068,0.06779661016949153,0.10508474576271186,0.2305084745762712,0.1423728813559322,0.4406779661016949,0.48135593220338985,0.2305084745762712,0.2711864406779661,1.1254237288135593,0.18305084745762712,0.2271186440677966,0.04745762711864407,0.010169491525423728,3.776271186440678,0.7898305084745763,1.1830508474576271,0.05084745762711865,0.5016949152542373,0.08813559322033898,0.12542372881355932,0.39322033898305087,0.023728813559322035,0.02711864406779661,0.19661016949152543,0.09491525423728814,0.12203389830508475,0.08813559322033898,0.3152542372881356,0.0711864406779661,0.04745762711864407,0.04745762711864407,0.03728813559322034,0.7186440677966102,0.04067796610169491,0.01694915254237288,0.07457627118644068,0.7966101694915254,0.5932203389830508,0.2033898305084746,0.01694915254237288,0.061016949152542375,0.37966101694915255,0.1152542372881356,1.3491525423728814,0.33220338983050846,0.24067796610169492,0.7694915254237288,0.08813559322033898,0.9491525423728814,0.7152542372881356,0.3389830508474576,0.1288135593220339,0.39322033898305087,0.02711864406779661,0.14915254237288136,0.2033898305084746,0.12203389830508475,0.0847457627118644,0.08813559322033898
qgzfcSjr2V7C7XW,0.051916281598260394,0.16145691764066322,0.19516172873063334,1.5164446860559935,0.06849687415058439,0.041315574884479477,0.14786626800761077,0.17559119325903777,0.16118510464800218,0.6265289480837184,0.7537374286490894,0.20630606142973634,0.3857026365860288,1.5305789616743681,0.12829573253601523,0.25115520521880946,0.0690405001359065,0.018483283500951346,4.898070127752106,0.8534927969556945,1.3169339494427834,0.0679532481652623,0.44006523511823864,0.046480021745039415,0.26447404185920087,0.4634411524870889,0.03452025006795325,0.04729546072302256,0.4131557488447948,0.06822506115792334,0.05816798042946453,0.062245175319380265,0.27697743952160914,0.12666485458004892,0.043218265833106825,0.19570535471595543,0.10491981516716499,1.065235118238652,0.019570535471595544,0.0668659961946181,0.09160097852677358,0.9899429192715412,0.7151399836912204,0.26800761076379453,0.04403370481108997,0.09486273443870617,0.14541995107366132,0.04946996466431095,1.4020114161456918,0.5061157923348736,0.1973362326719217,0.900516444686056,0.07556401195977168,1.0,1.2962761620005436,0.4550149497145964,0.1696113074204947,0.36395759717314485,0.0636042402826855,0.46371296547974994,0.2391954335417233,0.47268279423756454,0.07175863006251698,0.12449035063876053
folDdnr,0.07489451476793249,0.16429324894514769,0.23523206751054854,1.8871308016877637,0.1070675105485232,0.06909282700421941,0.25316455696202533,0.35733122362869196,0.25738396624472576,0.7333860759493671,1.0458860759493671,0.29957805907172996,0.4206223628691983,2.026898734177215,0.23839662447257384,0.399789029535865,0.10047468354430379,0.013976793248945147,6.0854430379746836,0.9237869198312236,1.4786392405063291,0.07990506329113924,0.350210970464135,0.09731012658227849,0.32093881856540085,0.5548523206751055,0.07515822784810126,0.04773206751054852,0.3008966244725738,0.09335443037974683,0.07542194092827004,0.08386075949367089,0.49393459915611815,0.29773206751054854,0.09467299578059071,0.08860759493670886,0.06091772151898734,1.1421413502109705,0.04588607594936709,0.05036919831223629,0.12368143459915612,1.34915611814346,1.0081751054852321,0.33939873417721517,0.044831223628691984,0.11418776371308016,0.11893459915611815,0.0580168776371308,1.8673523206751055,0.7231012658227848,0.3784282700421941,1.1160337552742616,0.15690928270042195,1.1890822784810127,1.3623417721518987,0.5704113924050633,0.21940928270042195,0.5722573839662447,0.11102320675105486,0.32647679324894513,0.3201476793248945,0.1695675105485232,0.08913502109704641,0.12895569620253164
b0GiwFwd_DE6,0.13357651554629146,0.30224075039082854,0.328643390654855,2.2438770192808755,0.11307972902553413,0.07851311446934167,0.20010422094841063,0.5068612124370332,0.4161889873197846,0.8546117769671704,0.8028487059232239,0.279833246482543,0.4738579121070002,1.9619593538301199,0.270800764286955,0.39048115337849576,0.09431995831162064,0.01806496439117596,6.6527705402119155,1.4057668924787217,1.8181344450234498,0.11446934167100921,0.7787041862080945,0.05419489317352788,0.39117595970123326,0.4123675525447282,0.0672225117248567,0.05749522320653118,0.62480458572173,0.14069828035435122,0.0880667014069828,0.10960569741184645,0.3701580684384228,0.1299287823519194,0.04689942678478374,0.26159458051068263,0.12280701754385964,1.4391175959701232,0.05211047420531527,0.05002605523710266,0.2079207920792079,1.579121070001737,1.2240750390828556,0.3500086850790342,0.03699843668577384,0.12801806496439117,0.0924092409240924,0.024144519715129407,2.348097967691506,0.7088761507729721,0.31127323258641654,1.410977939899253,0.22772277227722773,1.5721730067743616,1.6017022754907069,0.4858433211742227,0.16675351745700887,0.689421573736321,0.15042556887267675,0.21521625846795206,0.37832204273058884,0.46847316310578424,0.14451971512940767,0.4304325169359041
ntPzsU7V,0.02626078567983279,0.2524251031673723,0.2640012862425639,1.671097057720135,0.0808725012058524,0.10675813280454473,0.1757864837343909,0.23913393000696714,0.17632241813602015,0.5909748646765636,0.4519534808939386,0.2617503617557211,0.3129320971113136,1.2291119566965003,0.159494077924862,0.28774318023473927,0.056058738410418564,0.11356449970523608,5.243367811779838,0.8942601425585508,1.5459563749397074,0.09180556299908892,0.34803580041802884,0.109384211372528,0.239241116887293,0.6516962323811566,0.10579345088161209,0.05782732193579506,0.2764349643603623,0.1165121389141969,0.0795326652017793,0.054504528645693766,0.26410847312288976,0.1105096736159494,0.07117208853636314,0.0470014470228844,0.10102363470711186,1.9180020365507262,0.022080497347124712,0.0652768101184415,0.1757864837343909,1.0276542151240688,0.498954927916823,0.5255372742376333,0.04201725708773246,0.31303928399163944,0.18098504743019456,0.08178358968862211,1.6722761134037194,0.5100487700305483,0.28490272790610427,1.0235275202315237,0.08810761562784715,1.1878986012112118,1.1216571091698375,0.5399539096414598,0.25253229004769817,0.47103274559193953,0.6342247708880433,0.851760544509352,0.2712364006645587,0.26426925344337854,0.051824856637547566,0.10611501152258963
nWfN7yBL9vY,0.10503709488481063,0.14642717688402968,0.1470128855915658,1.2678641155798516,0.06384224912143693,0.04373291682936353,0.12690355329949238,0.2040218664584147,0.19699336196798126,0.5089808668488871,0.5722374072627879,0.2212026552128075,0.30671612651308083,1.3108160874658337,0.19914096056228037,0.17903162827020694,0.046270987895353374,0.2500976181179227,4.4502147598594295,1.0819992190550567,1.5812182741116751,0.03182350644279578,0.7309644670050761,0.11909410386567747,0.16243654822335024,0.4992190550566185,0.03768059351815697,0.05486138227254979,0.5097618117922686,0.21593127684498242,0.06091370558375635,0.08317063647012886,0.22959781335415852,0.08492776259273721,0.04060913705583756,0.10581803982819211,0.14662241311987506,0.8004685669660289,0.04158531823506443,0.033190160093713394,0.12124170245997658,0.8279968762202264,0.33268254588051543,0.4921905505661851,0.02362358453729012,0.3334634908238969,0.11284654431862554,0.03611870363139399,1.5775087856306131,0.37426786411557983,0.2967590784849668,0.8861772745021476,0.1087465833658727,1.0655993752440454,0.8971105037094885,0.3740726278797345,0.23115970324092153,0.44338149160484186,0.07301835220616947,0.1419367434595861,0.17844591956267083,0.13022256930886372,0.03807106598984772,0.07614213197969544
lidbdt,0.08705357142857142,0.11830357142857142,0.19642857142857142,1.4799107142857142,0.07366071428571429,0.05357142857142857,0.1875,0.24107142857142858,0.20535714285714285,0.6875,0.5803571428571429,0.24107142857142858,0.328125,1.46875,0.16294642857142858,0.2857142857142857,0.049107142857142856,0.07589285714285714,4.995535714285714,0.9464285714285714,1.4709821428571428,0.044642857142857144,0.43973214285714285,0.11383928571428571,0.27232142857142855,0.5245535714285714,0.07589285714285714,0.049107142857142856,0.328125,0.12053571428571429,0.060267857142857144,0.07589285714285714,0.2767857142857143,0.12276785714285714,0.07366071428571429,0.08035714285714286,0.060267857142857144,0.9375,0.008928571428571428,0.06919642857142858,0.0625,0.9821428571428571,0.6316964285714286,0.35044642857142855,0.03125,0.15848214285714285,0.14285714285714285,0.08258928571428571,1.6696428571428572,0.5223214285714286,0.33705357142857145,1.0669642857142858,0.14508928571428573,1.0714285714285714,1.0290178571428572,0.5602678571428571,0.19866071428571427,0.44419642857142855,0.08035714285714286,0.28794642857142855,0.24330357142857142,0.23214285714285715,0.06473214285714286,0.10491071428571429
qLaMChw1e,0.053540081919251026,0.10444704505558806,0.14716208308952605,0.9684025746050322,0.12258630778232885,0.05763604447045056,0.13897015798712697,0.1556465769455822,0.08981860737273259,0.34318314803978933,0.5892334698654184,0.1486249268578116,0.18285547103569338,1.064365125804564,0.10795787009947337,0.1395552954944412,0.06875365710942072,0.016383850204798128,2.7018724400234055,0.5090696313633704,0.7896430661205384,0.03949678174370977,0.21533060269163254,0.01989467524868344,0.2047981275599766,0.28057343475716795,0.02954944411936805,0.017261556465769455,0.24780573434757167,0.0839672322995904,0.052077238150965474,0.06407255705090696,0.20011702750146285,0.0649502633118783,0.05295494441193681,0.07957870099473376,0.04154476301930954,0.7583382094792276,0.06612053832650673,0.054125219426565244,0.096255119953189,0.9763019309537742,0.6597425394967817,0.31217086015213574,0.027208894090111176,0.09976594499707431,0.2363955529549444,0.03832650672908133,0.8174370977179637,0.2235225277940316,0.09537741369221767,0.4631363370392042,0.07606787595084845,0.5804564072557051,0.5772381509654769,0.2624341720304271,0.15359859566998244,0.291398478642481,0.044763019309537744,0.12170860152135751,0.1889994148624927,0.14803978935049736,0.0649502633118783,0.05119953188999415
dFJ7PnU,0.07851810893005252,0.1788775228089577,0.2332503916689706,1.5570915123030136,0.06441802598838817,0.06497097041747305,0.16145977329278408,0.28283107547691455,0.1681872638466501,0.6254723066998433,0.47138512579485764,0.2768408441618284,0.2992350935397659,1.2999723527785458,0.1751912266150585,0.26799373329647036,0.0723435628052714,0.10450649709704175,5.478573403372961,1.0672749055386601,1.737627868399226,0.05925721131692931,0.5317482259699566,0.1497557828771542,0.23610727121924246,0.6703529628605659,0.09040641415537738,0.05428071145516542,0.28430559395447424,0.1204497281356557,0.08487696986452861,0.06856510920652474,0.29361349184406965,0.12643995945074188,0.06589254446594783,0.04672380425767211,0.05815132245875956,1.2003501981384204,0.057321905815132246,0.08413971062574878,0.16514606948668326,0.9900470002764722,0.5872269836881393,0.4008847110865358,0.03068841581421067,0.2151875403188646,0.28200165883328726,0.044419869136485116,1.7252787761496635,0.582158326421528,0.3885356188369736,1.101096673117685,0.11022025619758548,1.125518385402267,1.096488802875311,0.566215095382914,0.21472675329462723,0.4828126439959451,0.05769053543452216,0.27131139987097963,0.21297576260252513,0.24255828955856604,0.07289650723435628,0.11316929315270483
fmT904TjDcsE,0.05714285714285714,0.27563025210084036,0.4907563025210084,2.642016806722689,0.09915966386554621,0.07058823529411765,0.2773109243697479,0.49747899159663866,0.33277310924369746,0.9210084033613445,0.6386554621848739,0.37478991596638656,0.5159663865546219,1.915966386554622,0.31596638655462184,0.4403361344537815,0.09243697478991597,0.031932773109243695,7.621848739495798,1.26890756302521,2.189915966386555,0.11764705882352941,0.6067226890756302,0.06218487394957983,0.4016806722689076,0.9210084033613445,0.08067226890756303,0.03697478991596639,0.3126050420168067,0.15126050420168066,0.15294117647058825,0.10420168067226891,0.4336134453781513,0.1546218487394958,0.10588235294117647,0.06218487394957983,0.05042016806722689,1.6336134453781512,0.025210084033613446,0.05378151260504202,0.1361344537815126,1.2453781512605042,0.8705882352941177,0.3630252100840336,0.043697478991596636,0.13277310924369748,0.17142857142857143,0.0773109243697479,2.4168067226890755,0.7966386554621848,0.292436974789916,1.3478991596638656,0.21008403361344538,1.7546218487394958,1.811764705882353,0.7243697478991596,0.27563025210084036,0.6605042016806723,0.08907563025210084,0.3092436974789916,0.3899159663865546,0.4151260504201681,0.07058823529411765,0.27563025210084036
o01Bk7QsMt4Ou7f,0.14285714285714285,0.14285714285714285,0.3007518796992481,1.7669172932330828,0.13533834586466165,0.09022556390977443,0.10526315789473684,0.20300751879699247,0.21052631578947367,0.9172932330827067,0.6466165413533834,0.19548872180451127,0.5864661654135338,2.1203007518796992,0.48872180451127817,0.2857142857142857,0.12030075187969924,0.015037593984962405,5.93984962406015,1.0451127819548873,1.4511278195488722,0.06015037593984962,0.6766917293233082,0.12781954887218044,0.14285714285714285,0.40601503759398494,0.03759398496240601,0.09022556390977443,0.7218045112781954,0.21804511278195488,0.15037593984962405,0.12030075187969924,0.42105263157894735,0.17293233082706766,0.09774436090225563,0.3007518796992481,0.06015037593984962,1.1578947368421053,0.045112781954887216,0.007518796992481203,0.21052631578947367,0.9774436090225563,0.5263157894736842,0.44360902255639095,0.07518796992481203,0.15037593984962405,0.06766917293233082,0.045112781954887216,1.9248120300751879,0.7593984962406015,0.9323308270676691,0.8646616541353384,0.06766917293233082,0.7819548872180451,1.7218045112781954,0.39097744360902253,0.15037593984962405,0.6766917293233082,0.2556390977443609,0.2857142857142857,0.18796992481203006,0.2556390977443609,0.03759398496240601,0.15037593984962405
hxhuC,0.09314140558848434,0.275190516511431,0.39796782387806945,2.418289585097375,0.13293818797629128,0.07874682472480948,0.2480948348856901,0.43268416596104997,0.26587637595258257,0.8831498729889924,0.9712108382726503,0.4462320067739204,0.4623200677392041,2.1371718882303132,0.23454699407281965,0.4657070279424217,0.12108382726502964,0.11346316680779,7.734123624047418,1.4868755292125317,2.3717188823031328,0.04149026248941575,1.0855207451312447,0.10668924640135478,0.16172734970364097,0.8848433530906011,0.09060118543607112,0.04741744284504657,0.40643522438611346,0.1354784081287045,0.07790008467400508,0.14309906858594412,0.3861134631668078,0.14563928873835733,0.0829805249788315,0.12277730736663844,0.08128704487722269,1.1862828111769688,0.03217612193056731,0.09652836579170194,0.13209144792548688,1.3996613039796781,0.7646062658763759,0.6308213378492803,0.05419136325148179,0.2785774767146486,0.24132091447925486,0.05419136325148179,2.465707027942422,0.6841659610499576,0.5139712108382727,1.5198983911939035,0.15241320914479256,1.6172734970364098,1.6062658763759525,0.9212531752751905,0.36663844199830653,0.6875529212531752,0.06181202370872142,0.2277730736663844,0.42167654530059273,0.35647756138865366,0.03556308213378493,0.16088060965283657
g_7Cf1tdhiKEw,0.04324028461959496,0.0873015873015873,0.10098522167487685,0.7285166940339354,0.034482758620689655,0.022714833059660645,0.09469074986316366,0.10864805692391899,0.0963327859879584,0.30021893814997264,0.3448275862068966,0.14942528735632185,0.12643678160919541,0.7862616310892173,0.11877394636015326,0.11384783798576902,0.0361247947454844,0.09879584017515051,2.5790914066776134,0.6584564860426929,0.9493705528188287,0.030103995621237,0.33305966064586756,0.04789272030651341,0.20552818828680897,0.29091406677613574,0.04187192118226601,0.0180623973727422,0.2731253420908593,0.12233169129720854,0.08620689655172414,0.04324028461959496,0.1984126984126984,0.05747126436781609,0.044061302681992334,0.06349206349206349,0.0905856595511768,0.6647509578544061,0.025177887246852763,0.023809523809523808,0.09168035030103995,0.6743295019157088,0.3992884510125889,0.27230432402846194,0.025998905309250135,0.17542419266557197,0.17925561029009304,0.02681992337164751,0.8905309250136836,0.2019704433497537,0.11384783798576902,0.5232621784345922,0.05692391899288451,0.6611932129173509,0.4608648056923919,0.2974822112753147,0.1595511767925561,0.21921182266009853,0.025725232621784347,0.11220580186097427,0.07881773399014778,0.05993431855500821,0.023809523809523808,0.05062944718117132
mb87K0Eu,0.2860854503464203,0.08545034642032333,0.2575057736720554,1.210161662817552,0.28204387990762125,0.049364896073903,0.2260392609699769,0.10912240184757506,0.18793302540415704,0.6558891454965358,0.9523672055427251,0.08429561200923788,0.27338337182448036,1.8524826789838338,0.2107390300230947,0.1905311778290993,0.1688799076212471,0.0017321016166281756,4.156466512702078,0.9240762124711316,1.1489607390300232,0.05456120092378753,0.4575635103926097,0.005484988452655889,0.3966512702078522,0.22488452655889146,0.009815242494226328,0.011836027713625866,0.4621824480369515,0.047055427251732104,0.5909353348729792,0.055138568129330254,0.7323903002309469,0.05918013856812933,0.02338337182448037,0.057736720554272515,0.11749422632794457,0.9159930715935335,0.009815242494226328,0.04763279445727483,0.05658198614318707,1.8905889145496535,1.541281755196305,0.3490184757505774,0.011547344110854504,0.03146651270207852,0.09064665127020785,0.05254041570438799,1.546189376443418,0.4884526558891455,0.12933025404157045,0.730080831408776,0.14693995381062355,1.1157621247113163,0.9783487297921478,0.3140877598152425,0.09468822170900693,0.24971131639722863,0.034064665127020784,1.004907621247113,0.259526558891455,0.2979214780600462,0.5427251732101617,0.07938799076212472
g3jE7iCVr,0.04747446867237096,0.17306099917195694,0.28208666850676234,1.55396080596191,0.08666850676235165,0.05823902842947833,0.20149047750483026,0.2152911951421474,0.15512006624344465,0.6301407673199007,0.5327077008004416,0.23847640077284019,0.30582390284294786,1.368755175269114,0.1785812862268838,0.27932652497929894,0.04913055478884902,0.02649737786364891,4.8490201490477505,0.8793817278498481,1.4407949213359095,0.06927960253933205,0.5316036433894562,0.035605851504278224,0.18548164504554238,0.5614131934860612,0.05741098537123931,0.040574109853712396,0.3428098261109578,0.09384487993375655,0.1115097985095225,0.08942865028981507,0.34115373999447973,0.116754071211703,0.05382279878553685,0.10267733922163952,0.10985371239304444,0.9141595362958874,0.025117306099917195,0.031189621860336737,0.1380071763731714,1.018492961634005,0.6869997239856472,0.3256969362406845,0.04471432514490754,0.12199834391388352,0.11288987027325421,0.02842947833287331,1.5680375379519735,0.4499033949765388,0.20535467844327904,0.9395528567485509,0.09163676511178581,1.1678167264697765,1.0480264973778637,0.4929616340049683,0.21004692243996687,0.4772288158984267,0.05382279878553685,0.2522771184101573,0.22688379795749378,0.14987579354126415,0.11923820038642009,0.0728677891250345
pUprG6dM1MR28N,0.06917994558880684,0.19743490089389817,0.3206373882627283,1.7594247959580256,0.08239409249902838,0.05985231247570929,0.1760590750097163,0.34084726000777305,0.21919937815779247,0.5479984453944812,0.615235134084726,0.3074232413525068,0.29926156237854645,1.3645549941702293,0.17644772638942868,0.2887679751263117,0.06529343179168286,0.03342401865526622,5.502137582588418,1.0905557714729888,1.6665371162067626,0.038087835211815003,0.69529731830548,0.03497862417411582,0.2642829382044306,0.5759813447337738,0.057909055577147296,0.046638165565487756,0.38515351729498637,0.11581811115429459,0.10804508356004663,0.09133307423241352,0.3291877186164011,0.10338126700349787,0.0571317528177225,0.14963078118927323,0.07267780800621843,0.9459774582199767,0.023319082782743878,0.03653322969296541,0.09794014768752429,0.9883404586086281,0.651379712397979,0.3326855810338127,0.05207928488146133,0.11387485425573261,0.11853867081228138,0.041585697629226585,1.8235522736105714,0.5250680139914496,0.3253012048192771,1.1410804508356005,0.09871745044694909,1.2603964244073067,1.130975514963078,0.5367275553828216,0.2499028371550719,0.5005829770695686,0.09910610182666149,0.19860085503303537,0.2522347454333463,0.20015546055188496,0.052856587640886125,0.12553439564710456
mIS9QmnxTykHnkS,0.04586097490625901,0.18777040669166425,0.21574848572252667,1.391404672627632,0.10585520623017018,0.11277761753677532,0.14335160080761467,0.18315546582059417,0.1646957023363138,0.6175367753100663,0.4577444476492645,0.2261321026824344,0.28756850302855497,1.2792039226997405,0.17132967983847708,0.2330545139890395,0.06778194404384194,0.07326218632823767,4.161522930487453,0.7233919815402365,1.096913758292472,0.0995096625324488,0.2722815113931353,0.05480242284395731,0.23276608018459763,0.37352177675223536,0.06403230458609749,0.09720219209691376,0.3239111623882319,0.08854917796365734,0.1248918373233343,0.04701471012402653,0.3060282665128353,0.1277761753677531,0.0712431496971445,0.10325930199019324,0.1130660513412172,1.0236515719642343,0.04095760023074704,0.03893856359965388,0.11825785982117104,0.8875108162676666,0.4219786558984713,0.4620709547158927,0.04528410729737525,0.2578598211710412,0.12344966830112489,0.04557254110181713,1.1736371502740122,0.4219786558984713,0.16959907701182578,0.7150274012114219,0.09143351600807614,0.828670320161523,1.0960484568791462,0.30372079607730024,0.17709835592731468,0.34525526391693107,0.06230170175944621,0.20911450822036343,0.2503605422555524,0.29564464955292763,0.11623882319007788,0.1857513700605711
bAkRNyg7Fceb,0.10714285714285714,0.35600907029478457,0.44841269841269843,2.6281179138321997,0.13038548752834467,0.13378684807256236,0.31859410430839,0.4665532879818594,0.26927437641723356,0.7636054421768708,0.6802721088435374,0.49263038548752835,0.3735827664399093,1.6870748299319729,0.19387755102040816,0.5056689342403629,0.11904761904761904,0.1621315192743764,7.64625850340136,1.1978458049886622,2.114512471655329,0.08843537414965986,0.6031746031746031,0.07256235827664399,0.26360544217687076,0.9166666666666666,0.17006802721088435,0.08219954648526077,0.5873015873015873,0.1899092970521542,0.12585034013605442,0.09523809523809523,0.39172335600907027,0.14682539682539683,0.09183673469387756,0.159297052154195,0.16666666666666666,1.4948979591836735,0.04705215419501134,0.05612244897959184,0.23979591836734693,1.47562358276644,0.7080498866213152,0.7596371882086168,0.0873015873015873,0.40192743764172334,0.16156462585034015,0.061224489795918366,2.430839002267574,0.7278911564625851,0.4280045351473923,1.6303854875283448,0.16383219954648526,1.6468253968253967,1.5589569160997732,0.782312925170068,0.41836734693877553,0.7273242630385488,0.06405895691609978,0.25963718820861675,0.43480725623582767,0.3599773242630385,0.12074829931972789,0.15079365079365079
fa3GwVtFA4b,0.13721759809750297,0.12413793103448276,0.12651605231866825,1.0639714625445897,0.07919143876337693,0.04066587395957194,0.12104637336504162,0.16956004756242568,0.1300832342449465,0.4273483947681332,0.30868014268727706,0.18834720570749108,0.23828775267538643,0.8608799048751486,0.1065398335315101,0.19167657550535078,0.03828775267538644,0.1070154577883472,3.6492271105826397,0.9319857312722949,1.2282996432818074,0.028537455410225922,0.6558858501783591,0.030915576694411414,0.19738406658739596,0.29631391200951246,0.019262782401902497,0.09940546967895363,0.5560047562425684,0.20546967895362664,0.04447086801426873,0.09488703923900119,0.25612366230677763,0.08228299643281807,0.039001189060642094,0.13412604042806184,0.1281807372175981,0.6199762187871581,0.01807372175980975,0.0549346016646849,0.07705112960760999,0.6366230677764566,0.28228299643281807,0.35172413793103446,0.04042806183115339,0.17621878715814507,0.048038049940546966,0.02497027348394768,1.0989298454221166,0.3548156956004756,0.12057074910820452,0.6953626634958383,0.07919143876337693,0.8052318668252081,0.7260404280618311,0.3093935790725327,0.17645659928656363,0.34054696789536265,0.055410225921522,0.13721759809750297,0.1412604042806183,0.05802615933412604,0.05303210463733651,0.046135552913198576
w_JvQuPvO6_Goqs,0.017271157167530225,0.23661485319516407,0.34974093264248707,2.3013816925734023,0.11398963730569948,0.11312607944732297,0.36701208981001726,0.2823834196891192,0.20898100172711573,0.7651122625215889,0.5215889464594128,0.35578583765112265,0.5267702936096719,1.6139896373056994,0.2754749568221071,0.3687392055267703,0.08203799654576857,0.006044905008635579,6.94300518134715,1.2072538860103628,1.886873920552677,0.25129533678756477,0.307426597582038,0.17357512953367876,0.4067357512953368,0.6796200345423143,0.06822107081174439,0.08203799654576857,0.31001727115716754,0.08376511226252159,0.10880829015544041,0.0768566493955095,0.27461139896373055,0.06994818652849741,0.04835924006908463,0.11830742659758203,0.09585492227979274,1.7573402417962003,0.05785837651122625,0.04835924006908463,0.08376511226252159,1.3246977547495682,0.9386873920552677,0.3799654576856649,0.06044905008635579,0.114853195164076,0.04317789291882556,0.02936096718480138,2.0077720207253886,0.6355785837651122,0.2392055267702936,1.3238341968911918,0.22797927461139897,1.3618307426597582,1.6796200345423142,0.41796200345423146,0.32728842832469773,0.6407599309153713,0.09153713298791019,0.10621761658031088,0.4637305699481865,0.20725388601036268,1.471502590673575,0.11139896373056994
bnAa0F2Y5VRG4,0.025212636695018227,0.09173754556500607,0.10085054678007291,0.7840218712029161,0.06986634264884568,0.03675577156743621,0.11968408262454434,0.09872417982989064,0.10783718104495747,0.49119076549210205,0.4756986634264885,0.14520048602673147,0.14034021871202917,1.1828675577156744,0.1813487241798299,0.1652490886998785,0.01701093560145808,0.1391251518833536,2.7913122721749697,0.695625759416768,0.951093560145808,0.03493317132442284,0.44835965978128794,0.0479951397326853,0.1391251518833536,0.2554678007290401,0.025212636695018227,0.0583232077764277,0.28068043742405835,0.1500607533414338,0.09993924665856622,0.04465370595382746,0.2515188335358445,0.10783718104495747,0.051944106925880924,0.06834750911300122,0.0850546780072904,0.6388213851761847,0.05407047387606318,0.044349939246658567,0.05133657351154314,0.6837788578371811,0.3019441069258809,0.38031591737545567,0.027946537059538274,0.24088699878493317,0.35479951397326853,0.2551640340218712,0.9152490886998785,0.2080801944106926,0.14550425273390036,0.4866342648845686,0.059234507897934385,0.6527946537059538,0.6646415552855407,0.2503037667071689,0.16737545565006076,0.19471445929526124,0.0479951397326853,0.22509113001215067,0.17831105710814094,0.16707168894289187,0.11512758201701094,0.09538274605103281
